tweet_id,safe_text,label,agreement
IZH134R1,every child deserves a shot at life 💙vaccinate vaccineswork  ,1.0,1.0
9B3N8449,report  infants too young to get vaccinated contract measles nice work antivaxxer youre so close to causing some deaths ,1.0,1.0
E2ILJ0WY,every picture that kristen cav posts half the comments are about vaccinating the kids how does she not take the hint vaccinatethecuttys,1.0,0.6666666666666666
YITBO4EH,"i’m autistic and believe me it’s a lot better than measles
",1.0,1.0
8VN9QHOB, good to hear you still have the nonpoisoned touch or an immunity to iocaine powder either way,0.0,1.0
BKVNBDBI,did you know protection from vaccinepreventable diseases starts  birth get vaccine facts ,1.0,0.6666666666666666
OQQI4AD1,fact blankets keep you safe at night we dont know what from but they are definitely an immunity against something,0.0,1.0
XA12GNX4,vaccinate mt  mom abandons antivaccine movement after all  of her kids get pertussis ,1.0,1.0
SUIP97A9, en nahh mmr ,0.0,1.0
R9AUX3W7, thank you for being a voice of truth in this land of corruption the world need to see  and know the truth vaccine,1.0,0.6666666666666666
SI3W8TXL,costa rica warns about bringing back us measles in a strange twist costa rica is warning parents about the… ,0.0,0.6666666666666666
UMALFDCR,amnews  health officials advise vaccinations for gay men who frequently visit nyc health officials in ,0.0,1.0
D02HEAED, yeah any parent not getting their kid the proper vaccination are foolish parents,1.0,0.6666666666666666
7S6F6COR, use ebola as a platform for vaccines that parents refuse to give to kids vaccines work the flu kills thousands a year,1.0,1.0
DS0H5H7J,  and it is now people that will not an inoculate their children  and now the measles spreading so badly,1.0,1.0
V9GUJM7L,  with the vaccine conspiracy stuff in the s stuff that was much more fun before serious antiscience folk got,1.0,1.0
3L7XW0V8,ughhhh i got measles i do not like this ,0.0,1.0
BIQ56CSU, sarcasm if not you are forgetting it is not just parents killing their own kids but anyone who is not vaccinated,1.0,1.0
0CYVWO4Q,“ breaking news five babies at suburban chicago daycare center diagnosed with measles  ,0.0,1.0
WAK9CYEU,h enroll motor vehicles providing civil immunity for removing child from motor vehicle using forcible ent ,0.0,1.0
075AT4LB,study of more than  kids finds no link between mmr vaccine and autism ,1.0,0.6666666666666666
CPV4XMLV,what im drinking today hoping the bluegreen algae boost my immunity and help with this muscle fatigue health  ,0.0,1.0
90CJGM63,"antivaccine megachurch hit with measles epidemic now offering free vaccinations
",1.0,1.0
JO7HWEKF,so scary  daycare infants quarantined after baby contracts measles via   ,0.0,0.6666666666666666
YQQSRGYC,its a shame the children have to suffer due to their parents ignorance over vaccinations,1.0,1.0
WZZ5DOPD,   thousands of people have been compensated for vaccine injury including death amp yes autism too many,-1.0,1.0
718YD3HR,listening to pierre robert on mmr while eating wawa pretzels  win in every possible way,0.0,1.0
9Q13B59P,iloveobama because he is a good man in a den of vipers i hope bonehead amp net an yay who catch the measles,0.0,1.0
11ESBWD1, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,1.0,0.6666666666666666
A2NWLZP0,australia deals blow to the antivax movement  stops welfare payments to those who refuse child vaccinations ,1.0,1.0
QZLC5HGH,things to get done this weekend calculus homework paper on measles vaccine study for clinical psych midterm and o chem homework,0.0,1.0
9MVLOTVA,nys health officials on high alert after a college student with measles takes an amtrack train from new york city to albany newwc,0.0,0.6666666666666666
IO3MO1ZY,cdc warns of large outbreak of measles  via  cdc measlesoutbreak measles,1.0,0.6666666666666666
AYPIFGW8,gov brown signs law ending personal religious exemptions to school vaccine requirements gov jerry brown on… ,1.0,0.6666666666666666
A9S94LA0,rt  unvaccinated behind largest us measles outbreak in years ,0.0,0.6666666666666666
EPLU1RAR,immunizations for school oooouch lol  intown primary care ,1.0,0.6666666666666666
48WW06C8,health officials stress importance of vaccinations for measles ,1.0,0.6666666666666666
FSTFF9SY,get your flu vaccine its never too lateit cant give you the fluprevents deathwhat a good idea vaccine influenza prevention,1.0,1.0
I271J4WE,  the inconvenient truth is more immigration children are vaccinated against childhood diseases than texas and brdr states,1.0,0.6666666666666666
NBBBVOVB,   watched my daughter suffer and still suffering  years later gardasil vaccine injured,-1.0,1.0
SIJRKIMO,got the measles,0.0,1.0
7CG11DU1,fire at southwest and someone is getting carried out by the mmr from the science building great day at svsu,0.0,1.0
8YKKT1EG,stoliween in full effect  mmr dc dj like live dmv instadc halloween horror… ,0.0,1.0
8GYQLD0R,i cannot i will not believe that my son got autism from vaccines  thats just inconceivable vaccinesnova vaccination 💉,1.0,0.6666666666666666
L4WBL24C, i have mil now if anyonr is interested inbuying coins hmulegit mmr pro status player with lots of cred,0.0,1.0
HFAYIMIW,now to spend this gorgeous friday afternoon in the health dept to get my nd set of immunizations for school 😑,1.0,0.6666666666666666
FA489FHV,you should be taken out behind a shed and shot if you dont get your kids vaccinated,1.0,1.0
4WUBBSCM,quarantined for measles ,1.0,0.6666666666666666
6IRHBGQH,please have a doctor vaccinate your childreni usually dont take medical advice from actors not good enough to make the grownups  cut,1.0,1.0
GJLIUOYK,“ im as afraid of the measles as i am of the boogie man sheep” have checked out the abc measles chat,-1.0,0.3333333333333333
D21IEIKV,flu shot flu vaccine influenza  boston university occupational health center ,1.0,1.0
KT0XOUEG,chicago officials offer free meningitis vaccines chicago department of public health leaders continue to push… ,0.0,0.6666666666666666
54PR9JUA,hippy shit choosing not to get your children vaccinated amp then they all get whooping cough,1.0,1.0
EYCDB61S,why are noninfectious ppl being put into quarantine but unvaccinated kids still attend school vaccineswork  ,1.0,1.0
81P300PG,my daughter is getting vaccinated today along with lots of other kids expect to be here  ,1.0,0.6666666666666666
O1HPZ6MH,  more measles,0.0,1.0
AAUHV5GX,fda commiss hamburg and execs fr pharma amp vaccine institutions talk pharmaceutical industrys future at aspenideas ,1.0,0.6666666666666666
DI94VM2Q, rt“ years after autism panic plague of measles erupts  wsj”,0.0,0.6666666666666666
0HYBB55D,you dont support vaccinating children but you do support smoking,1.0,0.6666666666666666
172A7S51,"family doctor tip  
vaccines an important part of childhood travel to foreign countries… ",0.0,0.6666666666666666
J7HHRFXQ,governor weighs in on criticism of hpv vaccine letter the indiana state department of health sent letters to… ,1.0,0.6666666666666666
WPTF4LSL,the person who is one of the biggest advocate for not vaccinating kids says she has a degree from the university of google mmmkay,1.0,1.0
4EG7BRJU,gr  know i live n a state in meth labs well that makes me feel safe even better theres bad flu vaccines too i may as well stay home,-1.0,0.6666666666666666
I0SHMGS1,state with lowest rate of vaccinated kids proposes bill to make it even worse  anti vaccine nutsuneducated,1.0,1.0
0KM1HPD6,  those are probably the same people who dont vaccinate their children,1.0,1.0
TMF0AOPW,company tests a way to deliver vaccines by a skin patch vaccines for infectious diseases and oncology have ,0.0,1.0
JRWS5P5D, attn media hope you watched the ustream press conference on vaccines and autismheard a lady talk on fox about it,1.0,0.6666666666666666
IW4QCYZR, years ago if you didnt have your vaccinations you werent allowed to go to school,1.0,0.6666666666666666
E1ZADAD0,yo if you dont get your kid vaccinated i have no pity when your child gets a disease that was eradicated years ago ,1.0,0.6666666666666666
WLVH34BD,must watch vaccines dont cause autism plus the study behind the vaccineautism panic is an authenticated fraud ,1.0,1.0
9YYZNXVV,on average people who complain live longer releasing this tension increases immunity and boosts their health guess whos living forever,0.0,1.0
OEGWJYUX,of utahco schools under vaccinatd for measles i spoke w on  bout the antivaccination trend ,-1.0,0.3333333333333333
AQ3LJ9AB,back at sobe come show love mmr dmv dj instava va nattybo top edm remixes fun… ,0.0,1.0
M6IA6ZRF,number of confirmed measles cases in illinois rises to the number of confirmed cases of measles in illinois has… ,0.0,1.0
DJKF6ME5,huck is like its my immunity and i need it now scandal,0.0,1.0
Y137YU24,fear of vaccines goes viral ,0.0,0.6666666666666666
C9MNHPWA,the moms in third world countries who stand in line for days for those vaccines would shit on your face for not vaccinating your kids,1.0,1.0
E3ZYF079,   there has not been death from measles in usa since ,0.0,0.6666666666666666
U1HZE1NT,rt  more people have adverse reactions to aspirin than the measles vaccine vaccinateyourkids ,1.0,0.6666666666666666
CX678W54,us on track for most measles cases in a decade  usatodaycom ,0.0,1.0
LMNHVZ3Z,disneyland measles outbreak reaches mexico ,0.0,1.0
9YQ73ZXX,harnessing rigi innate immunity to promote selective killing of reactive hiv reservoir cells… ,0.0,0.6666666666666666
A5E4ZETW,parentspeople who think that vaccines are bad for you are fucking idiots who need to go back to and catch some shit disease fuck you,1.0,1.0
3331KKTK,floridians urged to get measles vaccine the florida department of health says it is working with other state and… ,1.0,0.6666666666666666
FOP5BYEM,valent pneumococcal vaccine highly effective in infants and toddlers ,1.0,1.0
UXR6PLHA,"heres the breakdown  measles cases in dallas county in may and in june 
",0.0,1.0
XISOC4AI,fod release party  mmr thecampaign rydethawave mixtape release as well blackampgold… ,0.0,1.0
A3JWX7MK, what do you say to the science that the vaccine causes measles ,-1.0,0.6666666666666666
0KWVY3D9,vaccinate minnesota children support hf minimize exemptions vaccineswork  mnaap thekidssentme  ,1.0,1.0
VC1EVXRY, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,0.0,0.6666666666666666
BESNN61I,oomf momma need to get her child vaccinated before they catch these hand 👊🏾😅,1.0,1.0
XRH3PYZN,baby elvisenglishbulldog at the vet getting his rabies vaccination goodboy  strathamnewfields… ,1.0,1.0
BR2XP6S4,jeehz i wish the ebola fear mongers would get this upset over the parents that dont vaccinate their kids much much bigger threat,1.0,0.6666666666666666
E5MAKGV0,health and wellness fair today free immunizations and health screaming till  pm  manchester center pic ,0.0,0.6666666666666666
TGWSFP4G,good night   that was fun lets do it all again tomorrow bowievsprince mmr ambedtime,0.0,1.0
J3VTEHQF, yeah vaccines are bullshit all they are is mandatory and legal poison ,-1.0,0.6666666666666666
QOWD6G3A,measles cases continue to spread in california ,0.0,0.6666666666666666
GJRP9WZJ,how could you possibly politize the measles dear parents do what our parents didget your kids vaccinated and dont make our lives inconv,1.0,0.6666666666666666
WOLNZNFE, we get vaccinated for it as babies hes only gotten  of the doses but its a upper respiratory virus n common in young babes,1.0,0.6666666666666666
D05981FL, yw yes males amp females aged years can take part in the schoolbased hpv vaccination program ,1.0,1.0
XF9LZ2GV,i swear if certified profile rejects my mmr vaccinations one more time,0.0,1.0
AYZTN5G0,cooties immunization  kidlegislation,0.0,1.0
VQU7G7GQ,"people who think vaccines give children autism are stupid
and gullible
and i feel bad for your future kids",1.0,1.0
1AWWJRA1, yes lets make hpv vaccination a public health priority  via ,1.0,0.6666666666666666
JNAKPYNH,that moment its the last basketball game of the seasonand two kids out with streptococcus and your kids of  😥😡 vaccinateyourkids,1.0,1.0
G1KENWMH,how vaccine fears fueled the resurgence of preventable diseases ,1.0,1.0
ZSKVFXVQ,  this patient zero for this measles outbreak,0.0,1.0
TOGQ04TS,taking the baby to her  month dr appt for vaccinations  shell nrh ,1.0,1.0
N0TZNXR9,ebola is now in ohio and cdc says the vaccine doesnt work for black ppl,0.0,1.0
18H7AONS,point being stop being so damn selfrighteous and immunize your children,1.0,1.0
H1EL5IQ5,rise in measles cases marks a wakeup call for us  ,0.0,0.6666666666666666
WEGA7YDX,   what do u mean mexican measles havent u heard obummer made it all country open  borders ,0.0,0.6666666666666666
3TKTMGIH,look fwd to hearing how combatant immunity covers collateral damage applies to civilian agency killing outside us ,0.0,1.0
JR4OLVSA, all those kids should not vaccinate their parents from pneumonia and the flu when they get old whatgoesaroundcomesaround,1.0,1.0
J23WH6L6,vaccinate your goddamn kids,1.0,1.0
65NNFTJT,stopchildabuse vaccinate your children amp circumcise your sons its neglect to ignore the science behind prevention hpv whoopingcough,1.0,1.0
DPD2IT7Z,it should be illegal to not vaccinate your children because you dont believe in it,1.0,1.0
X3RJU8RG,wait people actually still believe vaccines cause autism,1.0,1.0
41P7Z7YV, ebola amp the zombie apocalypse vaccine bahahahahaha dead 😂😂😂😂,0.0,0.6666666666666666
TGJ09WUH,"vaccinations one parent to another

save a life and get your children vaccinated  ",1.0,1.0
72OFUVD1,amid growing vaccination debate measles continues to spread and is now in new york state  via ,0.0,0.6666666666666666
DU21ZPGN,rate of flu vaccination among adults lagging behind children boston cbs — more children than ever are being ,0.0,0.6666666666666666
U69BNUOA,remember when you got the vaccinesday before school dont wait  registertovote  ,1.0,0.6666666666666666
26UKG40M, no many modern vaccines linked to infertility and higher risk of cancer they are a silent killer,-1.0,1.0
4P6E4HAS,“  lack of vaccination killing babies omg what a lie” ,-1.0,0.6666666666666666
CTC3H31O, and measles is definitely not a joke  its a potentially deadly disease with long term sequelae for survivors ,1.0,1.0
E80YNWAS,problem w almost eradicating measles in  generations is weve got people who dont know how awful the disease is and its still here,1.0,1.0
DL1SB6SE,wow north america wow via  measles vaccination rates in parts of africa surpass those in north america ,1.0,1.0
2HPWG76D,local family with  boys who have not received a single vaccine because of the government conspiracy to cover up vax risks i cant even,1.0,0.6666666666666666
P38AUGMZ,health center for immunization… oops not painful at all  cambridge school of weston ,1.0,1.0
XYCQRZQ5,im at mmr station  weidman mi ,0.0,1.0
W7ZI7GV4,vaccine herd theory analogy everyone on the subway wears headphones which means one asshole can listen to music without them jerks,1.0,0.6666666666666666
LCBRW5ZN,dont blame jenny mccarthy for the measles outbreak  she certainly is not helping but its not just her,1.0,0.6666666666666666
FEBMP7P2,az lawmakers react to vaccination debate the nationwide measles outbreak has sparked new debate over vaccinations… ,0.0,1.0
YL1Z5HTW, is wrapping up staff flu shots today working toward  herd immunity is your health provider protecting you,1.0,0.6666666666666666
1WBQGP7K,rt  poll do you vaccinate your children ,0.0,1.0
XVUKGF57,district of columbia confirms second case of measles in  tuesday february today the district of… ,0.0,0.6666666666666666
1PZ2IC8Y,im getting my free vaccines  atlantic county department of human services division of public health   ,1.0,0.6666666666666666
4QXWTMF3,these kids belong to a dr friend he makes sure they only get single dose vaccine with no preservative ,1.0,1.0
UNT99K0M,its national animal safety and protection month please make sure your furbabies are immunized… ,1.0,1.0
526ZYCPA,stillwater has the measles wtf,0.0,1.0
XYSSLFWV, maybe your son is autistic because you did a shitload of drugs in the s dont blame vaccinations when its your fault,1.0,1.0
4HWFYXPT,“ disney measles and the fantasyland of vaccine perfection  if only id been able to read this in,-1.0,0.3333333333333333
C0RQAWOZ,new chickenpox vaccine requirement for high schoolers this year ,0.0,0.6666666666666666
PG41G8V5,“ california health officials say there are  confirmed measles cases in the state  thats fantastic,0.0,0.6666666666666666
RJ7BE6QR,free backtoschool immunizations  ,1.0,0.6666666666666666
OVJDKNFJ,i just love going to the doctors i think its better than disney then again they both have measles sarcastictweet icouldbeathome,0.0,1.0
Z0LPA6HM,“ obama urges parents to vaccinate children for measles  get r done,1.0,1.0
ZMZT2ZHM,babies are fully vaccinated  grantline veterinary ,1.0,1.0
LVOMACTL,like why the fuck are people not vaccinating their kids  i dont get it amp it pisses me off ,1.0,1.0
D1ERH10W,turtle power madhatterdc mmr dc dj retro tmnt michaelangelo leonardo raphael donatello… ,0.0,1.0
7UY5YUNN,vaccination rights of citizens versus the role of gov with the recent measles outbreak in california medical… ,1.0,0.6666666666666666
C39F3IT3, jenny what is your opinion of everyone calling for kids to get the measles vaccine im torn about this,0.0,0.6666666666666666
MHKBY0OV,this is how the world ends not with a bang but with a jenny mccarthyinspired public health crisis vaccinateyourkids,1.0,1.0
4IG0ZPHX,california’s new child vaccination rule takes effect friday ,1.0,0.6666666666666666
SZWVXGXM,“ disneyland measles outbreak linked to places with low vaccination rates  really now,1.0,1.0
3H3FPQ3U,they gotta start fining these clown ass no vaccination parents youre not allowed to put others at risk with your dumb ass fake science,1.0,1.0
T4VPKAV4,hb new in casualty insurance providing for health insurance coverage for immunizations administered at a ph ,0.0,0.6666666666666666
HJIKVTMQ,a kid is screaming at the doctors office and it is not helping  annas fear of getting her immunizations,0.0,0.6666666666666666
YJQ0FZ6Q,  dont get measles,0.0,0.6666666666666666
0K69DYUT, because its the illegal immigrants that are spreading the disease the usa had measles wiped out before the influx of illegals,0.0,1.0
D2V7XVBZ, kudos loved your bit about vaccinations its about time someone tells these morons screw the gluten vaccinate your kids,1.0,0.6666666666666666
JKYX0HJT,fauci on measles the risk of the disease is infinitely higher than the risk of the vaccine  atlantichealth ,1.0,0.6666666666666666
JGT3JOF7,supe introduces resolution supporting move to eliminate personal belief exemptions for vaccination san francisco… ,1.0,0.6666666666666666
E2MF6SHZ,amnews  girl may have been exposed to hiv during vaccination northern health is investigating after a young girl… ,-1.0,0.6666666666666666
8GGBWV8W,looking at an nba playoff trolls timeline i fell into a rabbit hole of libertarian  truther and antivaccination raps ill be ok,0.0,1.0
YNTHJEKU,all the families with parents who dont want to get their kids vaccinated should live together away from the vaccinated population,1.0,1.0
R3R31EV5, vaccinating your children to protect them is a impulse yet to knowingly inject them with a product that has mercury in it why,-1.0,1.0
AJZHJVS9,when it comes to the family its all love weontop mmr meanboy mbs squadup  ,0.0,1.0
IUUKHPAF, i could care less of you vaccinate your kids just keep them away from mine,1.0,0.6666666666666666
TPSAAIEU,why are people not vaccinating their children,1.0,1.0
GJQQXHF3,because obama says kids should get vaccinated republicans are now antivaccines well not unprecedented for them to ignore science,1.0,1.0
IS4OKFT3,government wipes recent vaccine injury data from website  via ,-1.0,0.6666666666666666
6DL4TOHW,just got vaccinated since bitches got baby fever 😂,1.0,1.0
HGBCEU1V,common canine virus may lead to new vaccines for deadly human diseases   👍,1.0,0.6666666666666666
VYSIP22V,forever showing off my immunity to poison ivy to people who get rashes easily lol,0.0,1.0
Q2IZCYU9,officials possible case of measles being investigated in montgomery county ,0.0,1.0
MHWX8Q3M,my mom told me she doesnt know if i got the measles shot 😂,0.0,1.0
LH976TME,start the school year right rt  for petes sake go get your kids vaccinated already ,1.0,1.0
3ZG47PDV,hanging out with  from mmr  dooneys pub amp restaurant ,0.0,1.0
FVK089XZ,antivaccine people should be prosecuted if their child gets a disease that a vaccine would have prevented  only medical exemption permitted,1.0,1.0
8V0THCJU, ahhhh i wish home with kiddo client work and vaccines ,1.0,1.0
RYBUCGGX,religious immunity u dont got any cuz u aint me u aint live the life i lived cuz if u did we all be dead,0.0,0.6666666666666666
C03U5T0Q,great foxnews got measles call a cardiologist hes a doctor well talk to him dont try a infectious dz dr,0.0,1.0
RGUKCBOY, measlesoutbreak raises debate on vaccinating kids  ,0.0,0.6666666666666666
MDDRZ12Z,gm happybehere  meanboy mmr,0.0,1.0
OWK29N7E,are you vaccinated   “ passenger exposed riders to measles in san francisco  ,1.0,1.0
WXJWWEXU,“ unvaccinated person exposes thousands of commuters to measles   dang,1.0,0.6666666666666666
IRMOFYRA,why you should and shouldnt worry about measles ,0.0,0.6666666666666666
X5KWRCK9,less bc more measles  cld hobbylobby go beyond birthcontrol w employers objecting to vaccines  ,1.0,0.6666666666666666
7JPNBZRW,"“ vaccinate your kids vaccinate your kids vaccinate your kids

  
please",1.0,1.0
X973NC03,fox and fox sponsors mmr k ,0.0,1.0
1W4AH3GQ,this mmr gonna swallow you up it got worse as it went inside it we encountered corn thieves… ,0.0,0.6666666666666666
TBGYJU9R,la mesa clinic closes when  people arrive with possible measles ,0.0,1.0
5RERYYFG,whats this trend with parents not wanting to vaccinate their kids,0.0,0.6666666666666666
VC4GD3NO, how could you put ur child in so much danger most of the diseases that they have vaccines  i had measelx vaccinate savesus,1.0,1.0
HQV347TN,“ health officials encourage public to get measles vaccine  new cases confirmed in ventura county”,1.0,1.0
TILL5MH9,california measles outbreak grows to  cases the measles outbreak in california is growingthe number of cases… ,0.0,1.0
CGMEC3KC, i had blood work this morning bc of a bad batch of vaccinations i had as a child and i just slept for  hours hows that,-1.0,0.6666666666666666
GDYUBF2X,"bill pelischek on to disneyland
media coach are you concerned at all about the measles outbreak
belichick not concerned",0.0,1.0
OFD2J4C7,   i forgot cara   tell the young adults to be on the watch of the measles outbreak in the orl dis area  cases,0.0,1.0
QQUPZGTV,day  acipcdc meeting new child adolescent immunization sched approved hpv vaccination updates today  ,1.0,0.6666666666666666
LL3PGAMU,your flu shot may be useless — health officials say flu vaccine isn’t working as well as expected you may not be… ,0.0,1.0
HNXFRWI2,      measles mumps polio whooping cough hpv flu rabies amp spiders,0.0,1.0
VMF6FYL1,   hard data needed to support vaccine safety question  vaccines beneficial roundup likely not,1.0,1.0
PXEOA6YU,gave  hepb vaccines to babies today,1.0,1.0
FS1I54AQ, lol e sles,0.0,1.0
WG6YC12U,nothing infuriates me more than parents that are misinformed about vaccines and autism thanks for giving measles and mumps to future kids,1.0,1.0
588KW8QS,"im naturally immune  next level style  atychiphobia is the fear of failure

i was vaccinated as a child",-1.0,0.6666666666666666
0V1VCD71,mt“ gop sycophant gohmert calls vaccines a liberal plot as measles outbreak tears through n texas ,1.0,0.6666666666666666
9YOZK270, would love to hear more reporting on flu vaccines being compared to mercury emissions,-1.0,0.6666666666666666
VO4NZD19,maryland health officials no other measles cases reported  via ,0.0,1.0
AHYNHI2N,texas aampm will be home to  million vaccinemanufacturing facility the us department of health and human ,1.0,1.0
FWS647ZW,childhood vaccines are safe seriously ,1.0,1.0
TEKW3866,whats up with all these old diseases making a come back measles polio like symptoms,1.0,0.6666666666666666
D5R9FS44,the only real downside to vaccinating your kid is they will grow up to become a healthy teenager who lives in your house,1.0,0.6666666666666666
C4UGIXGL,  yea i feared that but im sure she was pardoned by a black friend or two w approval to use it she has immunity lol,0.0,1.0
QE84QB9L,catch the full clip on facebook youbelongrugby see who has gas to burn  madison mmr… ,0.0,1.0
MRV3WZPV,i dont care how many articles you post im still getting my future children vaccinated,1.0,0.6666666666666666
VKGBTHYN,thank you  and  for fighting for healthy ca children  for your leadership on sbvaccineswork,1.0,1.0
N5I0YJIU, trying ive seen reports of doctors ripping the infant out of the mothers arms to vaccinate even tho at the request to not,-1.0,1.0
R6A6CXK5, or ya know if that research was fraudulent andrew wakefield,-1.0,0.6666666666666666
BIJW6Q5D,  so dont medicate or vaccinate children lol got it,1.0,0.6666666666666666
E1LYO15N,"i dnt vaccinate my kids bc its my choice

well yea anyone can choose to be an idiot",-1.0,0.6666666666666666
01IF2DJN,yes its a cancer vaccine mt  a cervicalcancer survr urges parents  vaccinate kids against hpv ,1.0,0.6666666666666666
F8GVQ7JH,grand rounds on measles  so sad that we need to learn more about this due to recent outbreaks,0.0,1.0
ZX891G30,herdimmunity is life or death for one mother  vaccineswork vaccinate measles disneymeasles,1.0,0.6666666666666666
5GJLGF7I,if you dont vaccinate your kids bc of a nonmedical reason then you should be treated as someone who is purposely endangering children,1.0,1.0
AXSS7GZQ, not vaccinating your kid makes you an idiot  well an idiot with a nonautistic kid youre a moron,-1.0,1.0
VYE233AL,seattle times cdc seeks input on meningitis vaccine for infants officials from the centers for disease control and ,0.0,0.6666666666666666
JUBUQIVU,bestie might have the measles im doomed thatishcontagious itchyasamofo,0.0,1.0
YJFIKDNW,when i was in school if you didnt have proof of vaccination you couldnt start schoolwe need to go back to thatnow,1.0,0.6666666666666666
OJXXI7UA,"  ms parents are fighting to have a vaccine waiver amp philosophical exemption for their children 
",-1.0,0.6666666666666666
PQ3V2GHS,vaccinate your fucking children,1.0,1.0
E7FEJ5WS,"and the lights are off
inspiration mmr david",0.0,1.0
LC3ADSP6, you know i dont actually know the answer to that i know they space out vaccinations for babies to keep them healthy,0.0,0.6666666666666666
XZXWGQPO,maybe if the garage fails ill become an architect lol i think the  mmr building is pretty cool… ,0.0,1.0
SYR0OYSB,half of these people against the mmr vaccine dont even know what autism is educate yourself,1.0,1.0
9IFMM254,cvs caught lying about risks of highdose flu vaccines pushed onto senior citizens with aggressive bribery schemes ,-1.0,0.6666666666666666
YV1UHNJD,how come measles and vaccinations werent an issue until our president bussed ins of illegals all over our country parentsdecision,1.0,0.6666666666666666
V30L2U1V,immunization investigation michigans dangerously low vaccination rates health experts have issued a warning… ,1.0,0.6666666666666666
KQ6SJVH0,disneyland measles outbreak isnt largest in recent memory ,0.0,0.6666666666666666
BNGTZ9MB,“ this bitch on sc finna get the measles at disneyland ijus seen sumn that said stay away from disneyland”😂😂😂😂😂😂😂😂😂😂😂,0.0,0.6666666666666666
Z4A9YHZ1,spot shortages of flu vaccine reported the texas state department of health services reports spot shortages of flu ,0.0,0.6666666666666666
8WYX4AFX,aint nothin like family mmr gmf getdownorlaydown squadup  the palace ,0.0,1.0
KZ5NTTDH,vaccinations are a state issue but measles know no borders  help our children,1.0,0.6666666666666666
LLKMUPZ9, when my sister had it my parents hoped i would catch it too but i never did she caught mumps and measles too i think not i,0.0,1.0
DZ4Z7FJQ,h passed motor vehicles providing civil immunity for removing child from motor vehicle using forcible ent ,0.0,1.0
SWGTIUXN,the legacy of  will be she took her clothes off for  and contributed to getting kids killed vaccinateyourkids,1.0,1.0
UNHWQVN1,not to be mean but if you dont vaccinate your kids or yourself you can stay away from me immunization crohns ibd immunocompromised,1.0,1.0
TFKDOGR2,just got mmr shot ths one hurts like nothing b f,0.0,0.6666666666666666
1KS5WECC,health alert measles cases in san diego related to disneyland outbreak san diego county health officials said… ,0.0,1.0
1JP9A3RK,prosecutor ken ervin i want to know how recklessly killing an individual fell under the scope of his federal immunity,0.0,1.0
AU1PDU7S,     there is no debate you get kids vaccinated,1.0,1.0
GSIEHMSG,immunization requirements for  school year released the indiana state department of health has published ,0.0,1.0
2K8H3E28,were hiring we have great team amp scotus approved health plans free annual bloodletting but no vaccinations  take that louis pasteur,-1.0,0.3333333333333333
NI4B2XS6,these guys came into work today talking about mmr and i was like my friend  works there,0.0,1.0
N5BKQNST,studies show that more children are afflicted w self entitlement than side effects from vaccinations amp parents are main cause vaccinations,1.0,1.0
27WM95S4,the irony is even if vaccines gave kids autism they dont theyd still more better contributors to society than their dumb ass parents,1.0,1.0
5YUBKZVA,checked off the list drive over the mmr liveitroadtrip  the mighty mississippi river ,0.0,1.0
IK7IDAW3,they gave vaccinations that triggers autismampstunt my growth chicken pox so i cant travel to west to claim my wealth ,-1.0,1.0
UNCOVMNM, preschoolers tested for measles in simi valley ,0.0,1.0
5R6ZV7DJ, if vaccination prevents a contagion or the welfare of a child it should be a law,1.0,1.0
3E6CFUKQ,th case of measles confirmed in cook county palatine ill  — ath case of measles has been reported in cook… ,0.0,1.0
XUFWRY6I,what the news isnt saying about vaccineautism studies ,-1.0,0.6666666666666666
U8SEILS9,hurry get the hell from out here dam parents dont believe in vaccination there kids be  ,1.0,1.0
HGK3V729,study reveals toxic level of aluminum vaccines autism ,-1.0,0.6666666666666666
TE783AHG, see in dota everyone knows they suck but higher mmr just sucks a little less,0.0,1.0
H6OMTRDA,“ dr schuchat  on concerns parents have about  measles vaccine  shame on those parents,1.0,0.6666666666666666
44UTY8F7, the global health security agenda  vaccines rfid amp lgbt what ,0.0,0.6666666666666666
ABFZBCJF,vaccinations for school  terrace park medical center ,1.0,0.6666666666666666
C3CCYDEB,zildjian wins mmr website of the year award   ,0.0,1.0
P4ZJYLKJ,whos of ebola vaccine doses in coming months the world health organization says there should be thousands of… ,0.0,0.6666666666666666
TAHGXKXF, estamos vacunados contra muchas cosas pero aún así hay que ponerse refuerzos de ciertas vacunas recientemente me puse la mmr,0.0,1.0
3BYSVISE,measles outbreak highlights vaccine debate ,1.0,0.6666666666666666
GJFLLKZ8,california measles outbreak what you need to know your grandma had it but suddenly measles is back on the west… ,0.0,1.0
U65B4NZI, breaks with obama over measles vaccine calls for ‘balance’  antivaxxer  gop chrischristie,0.0,0.6666666666666666
EMO0GLNO,really mmr a  mass tonight prayingforawin,0.0,1.0
7F0M0THI,an hpv vaccine causes retardation level gaffe “santorum no one has ever died because they didnt have health care ,-1.0,0.3333333333333333
A87PO3KS, just had the best dog the bounty hunter  description  half billy ray cyrus half richard simmons mmr ,0.0,1.0
Q3S4PE1A,today i learned constantly using hand sanitizer is actually bad for you your body loses immunity to disease therefore making you vulnerable,0.0,1.0
DECECA2P,parents should be at rc mmr,0.0,0.6666666666666666
FHF6NJ16,uncbball autismspeaks  vaccinate your kids,1.0,1.0
2LNRNW99, no immunity  no schools other than honeschool,1.0,0.6666666666666666
